id	name/period	Economic_situation	Euro	SMEs	Employment	Taxation	Immigration	Asylum	Climate_change	Energy/aviation	Energy/steel	Insurance/pension
0	html_no	6	44	16	17	74	43	80	35	29	67	85
1	topic_no	45	75	28	63	34	79	83	57	41	8	16
2	2	0	0	0	0.11	0	0	0	0.638	0.283	0	0.004
3	3	0	0.427	0.081	2.082	0.538	0	0	0.159	0.142	0.019	0.334
4	4	0	0	0	0.252	0.03	0.026	0	0.539	0.517	0	0
5	5	0	0.039	0.016	0.168	0.069	0.003	0	0	0.105	0	0.016
6	6	0	0.005	0	0.212	0.015	0	0	0.18	0.114	0	0.024
7	7	0	0.044	0	0.104	0.024	0.134	0	0.017	0.011	0	0
8	8	0	0.014	0	0	0.038	0.013	0	0.028	0.306	0	0
9	9	0	0.014	0	0.216	0.062	0	0	0	0.134	0	0.066
10	10	0	0.013	0.006	0.108	0.011	0.055	0	0.089	0	0	0
11	11	0.011	0.018	0	0.009	0.095	0	0	0.107	0.322	0	0.016
12	12	0	0	0.005	0.1	0.119	0.072	0	0.068	0.233	0	0
13	13	0	0	0	0.084	0.509	2.074	0	4.005	0.494	0.666	0.297
14	14	0	0.03	0.101	0	0.665	0.961	0	1.402	0.605	0	1.122
15	15	0	0	0	0.321	0	0.035	0	0.489	0.151	0	0.512
16	16	0	0.037	0	0.312	0.055	0.418	0	0.078	0.696	0	0.046
17	17	0	0.015	0.015	0.059	0.128	0	0	0.493	0.284	0	0.009
18	18	0	0	0.019	0.048	0.06	0.129	0	0.042	0.224	0	0
19	19	0	0	0.034	0.177	0	0.042	0	0.096	0.101	0	0.041
20	20	0.025	0.118	0.076	0.058	0.311	0.077	0	0.058	0.734	0.017	0.067
21	21	0	0	0	0.197	0.057	0	0	0.188	0.068	0	0.234
22	22	0.015	0.117	0	0.738	0.268	0	0	0.38	1.478	0.086	0.311
23	23	0.01	0.006	0.08	0.003	0.046	0.035	0	0.233	0.569	0	0.1
24	24	0	0.017	0.015	0.384	0.332	0.037	0	0.05	0.207	0	0.108
25	25	0	0.036	0	0.505	0.034	0.023	0	0.141	0.289	0	0.114
26	26	0.013	0	0.026	0.013	0.018	0	0	0.046	0.033	0.014	0
27	27	0	0	0	0	0.29	0.482	0.046	0.173	0.016	0	0.152
28	28	0.646	0	0.09	0.531	0.473	1.408	0	0.301	0.065	0.019	0.11
29	29	0.038	0	0	0	0	0	0	0	0	0	0.182
30	30	0	0	0.014	0	0	0.062	0	0	0.046	0.011	0.012
31	31	0	0.044	0	0.076	0.039	0	0	0.036	0.182	0.013	0.015
32	32	0	0.002	0	0.244	0.003	0	0	0.023	0.056	0.004	0.37
33	33	0.021	0.052	0.033	0	0.051	0.061	0	0.05	0.034	0.006	0
34	34	0	0	0.1	1.619	0.148	0.01	0	0.968	1.237	0	0
35	35	0	0	0	0.535	0	0	0	0.63	2.385	0	0
36	36	0	0	0.162	0	0.575	0.124	0	0.028	0.019	0	0
37	37	0	0.016	0.008	0.003	0.062	0	0	0.045	0.113	0.073	0
38	38	0	0	0	0.034	0.073	0.012	0	0.135	0.012	0	0.033
39	39	0	0	0.057	0	0	0.082	0	0.017	0.076	0	0.086
40	40	0	0.64	0.1	0.531	0	0	0	0.053	0.148	0.064	0
