	Unnamed: 0	name/period	crime_organised	Economic_situation	Eurozone	SMEs	Banking	(Un)employment/globalization	Terrorism	Immigration	Immigration/asylum	Climate_change	Climate_change/emission_trading	Energy/resources	Environment
0	0	html_no	20.0	3.0	32.0	35.0	44.0	30.0	61.0	77.0	41.0	68.0	54.0	25.0	50.0
1	1	topic_no	108.0	73.0	26.0	96.0	74.0	68.0	118.0	78.0	11.0	106.0	53.0	37.0	9.0
2	0	2	0.334	0.014	0.33	0.043	0.071	0.2	0.003	0.025	0.336	0.006	0.0	0.032	0.151
3	1	3	0.174	0.085	0.258	0.143	0.06	0.115	0.003	0.015	0.011	0.004	0.0	0.03	0.09
4	2	4	0.016	0.012	0.158	0.003	0.024	0.037	0.0	0.033	0.003	0.002	0.0	0.004	0.052
5	3	5	0.02	0.018	0.096	0.016	0.025	0.065	0.011	0.005	0.018	0.005	0.001	0.004	0.096
6	4	6	0.116	0.022	0.08	0.02	0.03	0.008	0.039	0.014	0.021	0.011	0.0	0.0	0.119
7	5	7	0.231	0.027	0.333	0.034	0.035	0.042	0.013	0.041	0.046	0.016	0.0	0.015	0.091
8	6	8	0.035	0.039	0.165	0.011	0.125	0.036	0.042	0.009	0.089	0.001	0.019	0.07	0.065
9	7	9	0.001	0.002	0.154	0.015	0.124	0.009	0.008	0.014	0.061	0.01	0.004	0.024	0.052
10	8	10	0.007	0.005	0.046	0.024	0.058	0.043	0.003	0.025	0.01	0.0	0.003	0.042	0.03
11	9	11	0.004	0.01	0.059	0.019	0.014	0.035	0.0	0.009	0.09	0.002	0.004	0.043	0.063
12	10	12	0.168	0.004	0.102	0.066	0.08	0.036	0.007	0.047	0.085	0.007	0.002	0.022	0.101
13	11	13	0.019	0.009	0.29	0.098	0.082	0.056	0.003	0.075	0.095	0.0	0.025	0.016	0.089
14	12	14	0.02	0.01	0.224	0.039	0.092	0.079	0.0	0.002	0.074	0.004	0.021	0.026	0.074
15	13	15	0.008	0.333	0.356	0.08	0.224	0.112	0.002	0.0	0.148	0.003	0.038	0.082	0.082
16	14	16	0.058	0.027	0.299	0.074	0.058	0.055	0.009	0.02	0.104	0.01	0.007	0.05	0.26
17	15	17	0.108	0.043	0.218	0.036	0.163	0.101	0.003	0.0	0.027	0.05	0.009	0.135	0.131
18	16	18	0.054	0.04	0.189	0.065	0.203	0.188	0.037	0.029	0.032	0.002	0.004	0.032	0.065
19	17	19	0.028	0.0	0.027	0.085	0.025	0.027	0.0	0.017	0.163	0.0	0.004	0.08	0.066
20	18	20	0.032	0.023	0.41	0.092	0.158	0.11	0.004	0.006	0.116	0.026	0.029	0.261	0.051
21	19	21	0.028	0.022	0.128	0.037	0.084	0.076	0.0	0.011	0.045	0.008	0.001	0.069	0.101
22	20	22	0.045	0.016	0.252	0.058	0.316	0.044	0.005	0.02	0.031	0.034	0.032	0.21	0.119
23	21	23	0.043	0.009	0.32	0.089	0.219	0.085	0.006	0.029	0.057	0.011	0.037	0.211	0.139
24	22	24	0.033	0.003	0.267	0.033	0.252	0.082	0.017	0.012	0.173	0.004	0.117	0.09	0.184
25	23	25	0.003	0.031	0.18	0.118	0.236	0.017	0.037	0.037	0.063	0.013	0.298	0.297	0.094
26	24	26	0.054	0.027	0.243	0.139	0.142	0.047	0.0	0.0	0.264	0.003	0.384	0.987	0.196
27	25	27	0.064	0.044	0.093	0.071	0.111	0.098	0.0	0.012	0.08	0.021	0.477	0.115	0.384
28	26	28	0.217	0.595	0.388	0.047	0.332	0.031	0.002	0.008	0.068	0.039	0.641	0.016	0.244
29	27	29	0.071	0.047	0.348	0.099	0.35	0.037	0.001	0.009	0.135	0.027	0.526	0.28	0.216
30	28	30	0.017	0.022	0.11	0.151	0.427	0.039	0.001	0.009	0.059	0.061	0.641	0.097	0.308
31	29	31	0.054	0.014	0.11	0.05	0.088	0.006	0.004	0.015	0.092	0.003	0.492	0.105	0.375
32	30	32	0.288	0.057	0.189	0.07	0.46	0.063	0.032	0.018	0.099	0.054	0.559	0.237	0.132
33	31	33	0.094	0.003	0.269	0.135	0.926	0.052	0.013	0.005	0.168	0.055	0.803	0.104	0.228
34	32	34	0.008	0.007	0.176	0.029	1.071	0.04	0.01	0.017	0.039	0.013	0.934	0.176	0.27
35	33	35	0.122	0.021	0.26	0.01	0.877	0.014	0.014	0.008	0.012	0.008	0.764	0.128	0.146
36	34	36	0.0	0.045	0.191	0.05	0.552	0.005	0.0	0.005	0.142	0.065	1.005	0.208	0.246
37	35	37	0.059	0.02	0.258	0.035	1.309	0.023	0.006	0.008	0.051	0.01	0.763	0.031	0.157
38	36	38	0.019	0.004	0.234	0.005	0.958	0.034	0.003	0.01	0.1	0.004	0.844	0.098	0.146
39	37	39	0.081	0.002	0.094	0.017	0.442	0.019	0.003	0.001	0.087	0.011	0.797	0.033	0.209
40	38	40	0.109	0.022	0.32	0.044	1.21	0.102	0.016	0.045	0.133	0.058	0.728	0.093	0.185
