	Unnamed: 0	name/period	crime_organised	Economic_situation	Eurozone	SMEs	Banking	(Un)employment/globalization	Terrorism	Immigration	Immigration/asylum	Climate_change	Climate_change/emission_trading	Energy/resources	Environment
0	0	html_no	20.0	3.0	32.0	35.0	44.0	30.0	61.0	77.0	41.0	68.0	54.0	25.0	50.0
1	1	topic_no	108.0	73.0	26.0	96.0	74.0	68.0	118.0	78.0	11.0	106.0	53.0	37.0	9.0
2	0	3	0.816	1.544	0.856	0.288	0.255	1.071	2.528	0.27	0.928	0.542	0.379	1.136	0.205
3	1	4	1.235	2.639	0.863	0.649	0.455	1.209	0.99	0.42	1.05	0.552	0.281	0.857	1.103
4	2	5	1.667	1.804	1.22	1.038	0.427	0.837	0.646	0.469	1.458	0.513	0.26	0.562	0.682
5	3	6	1.394	2.151	0.67	0.73	0.445	0.907	1.368	0.545	1.326	0.481	0.265	0.929	0.694
6	4	7	1.263	2.659	1.295	0.595	0.36	1.293	2.045	0.449	1.033	0.762	0.331	0.597	0.696
7	5	8	1.169	2.394	0.853	0.927	0.652	1.072	2.027	0.435	1.235	0.517	0.221	0.653	0.771
8	6	9	1.105	2.461	0.566	0.816	0.27	1.162	1.448	0.775	1.22	0.778	0.451	0.822	0.779
9	7	10	1.126	2.902	0.39	0.789	0.523	1.391	0.973	0.732	1.41	0.358	0.305	0.329	0.638
10	8	11	0.955	2.588	0.642	1.049	0.428	0.848	0.541	0.606	0.896	0.465	0.31	1.014	0.968
11	9	12	1.439	2.682	0.589	0.826	0.568	1.12	1.233	0.721	1.265	0.44	0.338	0.598	0.757
12	10	13	0.827	5.714	0.958	0.486	0.083	0.65	2.305	0.48	0.759	0.42	0.539	0.272	0.251
13	11	14	1.333	5.056	0.475	1.049	0.375	0.89	1.506	0.497	0.797	1.011	0.557	0.671	0.743
14	12	15	1.344	3.268	0.672	1.514	0.463	1.075	1.381	0.792	0.792	0.605	0.499	1.261	0.93
15	13	16	1.097	2.808	0.624	1.35	0.275	1.707	0.63	0.418	1.06	0.832	0.562	1.988	0.78
16	14	17	1.512	2.815	0.967	1.546	0.316	0.88	1.253	1.398	0.808	0.788	0.643	1.354	0.948
17	15	18	1.365	2.542	0.635	1.184	0.486	1.338	0.799	0.795	0.545	1.163	0.625	1.847	0.746
18	16	19	1.501	2.277	0.945	1.144	0.45	1.253	1.207	1.18	1.017	0.906	0.623	1.99	0.815
19	17	20	1.365	3.358	0.514	1.434	0.63	1.224	0.795	1.127	0.891	2.009	0.759	2.25	1.171
20	18	21	1.499	2.142	1.184	1.14	0.972	1.277	0.944	0.805	1.241	1.356	0.734	2.257	0.949
21	19	22	1.453	3.1	1.384	1.908	1.015	1.423	0.612	1.272	1.636	1.324	0.777	3.437	0.78
22	20	23	1.034	3.249	0.523	0.761	0.854	2.013	1.511	1.16	1.139	1.557	0.72	2.068	0.232
23	21	24	1.584	4.767	1.777	1.095	0.641	1.578	1.332	0.582	1.028	1.731	0.801	1.554	0.403
24	22	25	1.405	6.687	1.479	1.816	1.647	2.037	0.554	0.552	1.075	1.085	0.865	1.609	1.05
25	23	26	1.893	4.93	1.715	2.389	1.223	1.642	0.49	0.885	1.595	0.896	1.007	2.237	0.645
26	24	27	1.981	6.827	1.901	2.77	1.347	2.434	0.709	1.045	1.145	0.752	1.08	1.355	0.881
27	25	28	1.91	6.677	2.109	1.382	0.91	2.06	0.517	0.402	1.92	1.093	1.163	1.56	0.872
28	26	29	1.63	6.139	2.209	2.343	1.267	2.043	0.527	0.431	1.556	0.428	1.187	1.611	0.889
29	27	30	1.179	5.235	1.223	1.95	2.005	1.476	0.867	0.282	0.917	1.369	1.28	3.1	1.341
30	28	31	1.389	2.383	1.273	0.973	1.159	0.728	0.376	0.5	1.194	0.484	1.383	1.217	0.471
31	29	32	1.501	2.627	1.163	2.63	1.254	2.046	0.601	0.519	1.704	0.672	1.625	1.691	0.678
32	30	33	0.347	2.821	0.82	0.776	0.294	5.015	0.248	0.261	0.458	0.9	1.285	1.128	0.085
33	31	34	1.096	3.012	1.148	0.795	0.904	3.513	0.494	0.531	0.673	1.017	1.438	0.958	0.402
34	32	35	1.826	3.511	1.242	2.062	1.39	2.637	0.451	0.877	1.459	1.097	2.681	1.507	0.781
35	33	36	1.128	2.239	1.223	1.458	0.789	1.824	0.649	0.916	2.403	0.649	3.259	1.186	0.736
36	34	37	1.887	2.772	1.564	1.84	1.321	2.57	0.421	0.86	2.45	0.815	2.956	1.935	0.485
37	35	38	1.659	2.088	1.301	1.06	1.182	0.984	0.597	0.755	1.152	0.655	2.064	0.899	0.755
38	36	39	0.264	2.061	1.293	0.9	0.666	0.375	0.53	0.721	0.771	2.048	1.836	1.128	0.213
