id	period	Economy/emplyoment	Climate_change	Renewable_energy	Environment/climate	Terrorism	Education	Employment	Immigration	Research	Pensions	Taxes	Euro	Immigration/asylum	Terrorism/names
0	html_no	6	8	28	31	39	42	51	53	65	72	88	101	112	117
1	topic_no	16	31	41	85	123	115	80	88	91	42	11	144	5	93
2	1	0.022	0.851	0.027	0	0.023	0.071	1.697	0.282	0.003	0	0.011	0.001	0.055	0.008
3	2	0	0.305	0	0	0	0	3.278	0.459	0.016	0	0.009	0	0.141	0.079
4	3	0.005	0.738	0.012	0	0.059	0.085	0.927	0.35	0	0	0.133	0.005	0.026	0.019
5	4	0.012	0.684	0.04	0	0.048	0.071	0.984	0.388	0.006	0	0.052	0.002	0.077	0.015
6	5	0.008	1.091	0.021	0	0.02	0.292	2.274	0.675	0.007	0	0.072	0.007	0.049	0.013
7	6	0.007	0.628	0.011	0	0.073	0.039	1.581	0.529	0	0.008	0.102	0.003	0.083	0.027
8	7	0.013	1.51	0.02	0.009	0.005	0.107	1.587	0.489	0.012	0	0.179	0.007	0.166	0.071
9	8	0.019	0.698	0.011	0.003	0.008	0.077	2.144	0.471	0.052	0	0.038	0.025	0.035	0.022
10	9	0.009	1.375	0.029	0.001	0.03	0.057	1.007	0.264	0	0	0.075	0.013	0.081	0.009
11	10	0.008	0.475	0.022	0	0.013	0.089	1.378	0.313	0.05	0	0.064	0.01	0.032	0.017
12	11	0.024	1.076	0.016	0	0.059	0.104	1.753	0.466	0.006	0	0.11	0.013	0.082	0.048
13	12	0.025	2.369	0.102	0.082	0.061	0.243	0.64	0.643	0.104	0	0.331	0.038	0.153	0.029
14	13	0.005	3.512	0.037	0	0.025	0.138	0.612	0.458	0.045	0	0.627	0.05	0.5	0.056
15	14	0.056	3.328	0.118	0	0.009	0.112	2.305	0.842	0.089	0	0.312	0.01	0.285	0.024
16	15	0.045	3.67	0.099	0.014	0.047	0.142	3.037	0.818	0.018	0	0.05	0.038	0.468	0.026
17	16	0.015	3.134	0.145	0.016	0.021	0.083	1.201	0.647	0.042	0	0.197	0.005	0.27	0.044
18	17	0.041	2.162	0.061	0.01	0.015	0.204	2.374	0.648	0.006	0	0.067	0.018	0.191	0.046
19	18	0.022	4.732	0.152	0	0.028	0.236	1.623	0.749	0.148	0	0.619	0.014	0.277	0.015
20	19	0.063	2.234	0.061	0	0.065	0.256	2.702	0.966	0.144	0	0.297	0.021	0.216	0
21	20	0.078	3.466	0.1	0	0.019	0.122	1.48	0.657	0.59	0	0.533	0.018	0.281	0.015
22	21	0.115	2.446	0.045	0	0.017	0.432	0.909	0.478	0.015	0	0.441	0.005	0.297	0.072
23	22	0.036	1.862	0.059	0.008	0.02	0.197	1.81	0.635	0.062	0	0.452	0.035	0.218	0.017
24	23	0.022	2.985	0.075	0.006	0.024	0.192	1.121	0.565	0.442	0	0.583	0.026	0.297	0.002
25	24	0.072	2.488	0.066	0	0.05	0.343	1.041	0.569	0.098	0	0.307	0.013	0.295	0.011
26	25	0.04	2.865	0.111	0	0.022	0.325	1.23	0.61	0.111	0	0.424	0.071	0.274	0.031
27	26	0.096	3.21	0.078	0.006	0.026	0.404	1.644	0.561	0.179	0	0.421	0.002	0.326	0.015
28	27	0.01	3.65	0.089	0.007	0.072	0.405	0.648	0.459	0.016	0.005	0.641	0	0.164	0.021
29	28	0.117	2.9	0.111	0.013	0.05	0.311	1.208	0.286	0.068	0	0.26	0.019	0.445	0.056
30	29	0.024	3.057	0.025	0.004	0.017	0.55	0.91	0.514	0.041	0	0.496	0.05	0.444	0.054
31	30	0.052	3.178	0.054	0	0.048	0.151	1.083	0.565	0.131	0	0.233	0.019	0.054	0.027
32	31	0.119	3.335	0.069	0	0.004	0.269	0.991	0.664	0.291	0	0.357	0.019	0.17	0.034
33	32	0.003	2.216	0.11	0	0.007	0.119	0.306	0.565	0.02	0	0.064	0.069	0.122	0.037
34	33	0.006	4.267	0.249	0	0.044	0.385	0.236	0.357	0.059	0	0.304	0.007	0.321	0.049
35	34	0.046	2.966	0.119	0	0.015	0.214	0.539	0.538	0.013	0	0.16	0.013	0.148	0.017
36	35	0.072	2.242	0.077	0	0.036	0.192	0.414	0.359	0.128	0	0.158	0.01	0.129	0.008
37	36	0.072	2.765	0.067	0.003	0.068	0.165	0.146	0.367	0.295	0	0.236	0.028	0.106	0.02
38	37	0.177	3.467	0.017	0.018	0.022	0.218	0.126	0.33	0.071	0	0.266	0.089	0.225	0.033
39	38	0.134	2.53	0.06	0	0.027	0.152	0.29	0.317	0.099	0	0.246	0.021	0.133	0.016
40	39	0.819	2.633	0.122	0	0.013	0.22	0.593	0.307	0.012	0	0.265	0.061	0.177	0.017
41	40	0	3.546	0.101	0	0	0.216	0.245	0.407	0.135	0	0.14	0.011	0.187	0.044
