id	period	Economy/emplyoment	Climate_change	Renewable_energy	Environment/climate	Terrorism	Education	Employment	Immigration	Research	Pensions	Taxes	Euro	Immigration/asylum	Terrorism/names
0	html_no	6	8	28	31	39	42	51	53	65	72	88	101	112	117
1	topic_no	16	31	41	85	123	115	80	88	91	42	11	144	5	93
2	2	0.019	0.746	0.111	0	0.015	0.223	4.738	0.541	0.065	0	0.094	0.006	0.607	0.026
3	3	0.006	0.495	0.018	0	0.036	0.093	2.787	0.229	0	0	0.009	0	0.103	0.001
4	4	0.012	0.525	0.029	0	0	0.035	0.534	0.158	0.006	0	0.004	0	0.083	0.003
5	5	0.005	0.424	0.008	0	0.002	0.035	0.92	0.115	0	0	0.003	0	0.126	0.013
6	6	0.019	0.574	0.003	0.011	0.006	0.015	1.186	0.08	0.071	0	0.127	0	0.165	0.023
7	7	0.149	0.537	0.054	0.009	0.028	0.101	4.4	0.217	0.01	0	0.049	0.008	0.208	0.077
8	8	0.157	0.659	0.053	0.007	0.002	0.096	2.259	0.18	0.052	0	0.073	0	0.135	0.008
9	9	0.092	0.496	0.066	0.005	0.009	0.142	2.295	0.125	0	0	0.074	0	0.114	0.001
10	10	0.207	0.772	0.084	0	0	0.069	2.015	0.172	0.016	0	0.166	0.003	0.116	0.006
11	11	0.061	0.541	0.033	0	0.009	0.039	1.391	0.126	0.014	0	0.049	0.003	0.177	0.015
12	12	0.11	0.439	0.044	0	0.039	0.089	1.317	0.182	0	0	0.128	0.001	0.175	0.002
13	13	0.114	0.852	0.181	0	0.005	0.149	4.048	0.509	0.004	0	0.01	0.001	0.507	0.011
14	14	0.149	1.002	0.083	0	0.007	0.19	2.694	0.342	0.005	0	0.137	0.007	0.174	0.027
15	15	0.176	0.922	0.071	0.016	0.027	0.195	4.863	0.465	0.037	0.003	0.067	0.008	0.339	0.004
16	16	0.076	0.919	0.061	0.002	0.007	0.355	2.744	0.39	0.022	0	0.119	0	0.331	0.057
17	17	0.029	0.835	0.03	0.013	0.009	0.126	2.484	0.308	0.002	0	0.002	0	0.1	0.012
18	18	0.03	0.629	0.073	0	0.029	0.282	1.792	0.285	0.025	0	0.044	0.009	0.181	0.004
19	19	0.009	0.517	0.045	0	0	0.227	1.445	0.295	0	0	0.07	0	0.148	0
20	20	0.019	0.657	0.085	0	0.018	0.363	1.083	0.298	0.008	0	0.136	0.026	0.243	0.03
21	21	0.035	0.529	0.029	0	0.008	0.11	0.595	0.238	0.003	0	0.027	0.006	0.287	0.001
22	22	0.092	0.675	0.032	0	0.011	0.17	0.882	0.236	0.008	0	0.129	0.031	0.311	0.06
23	23	0.004	0.966	0.013	0	0.001	0.371	0.682	0.38	0.046	0	0.105	0	0.297	0.002
24	24	0.035	1.382	0.037	0.003	0.063	0.165	0.761	0.202	0.02	0	0.198	0.021	0.57	0.003
25	25	0.036	1.399	0.037	0	0.02	0.222	0.606	0.325	0.014	0	0.154	0.011	0.585	0.006
26	26	0.004	1.54	0.043	0	0.004	0.212	0.549	0.249	0.009	0	0.095	0	0.538	0.002
27	27	0.023	1.101	0.013	0.008	0.006	0.057	0.351	0.288	0.009	0	0.126	0.002	0.307	0.008
28	28	0.046	1.306	0.039	0	0	0.09	0.639	0.241	0.005	0.005	0.126	0.009	0.485	0.008
29	29	0.029	0.975	0.014	0	0.01	0.209	0.34	0.191	0.01	0.002	0.013	0.015	0.262	0
30	30	0.018	1.096	0.033	0	0.006	0.106	0.349	0.255	0.001	0	0.005	0.026	0.387	0.012
31	31	0.017	0.802	0.003	0.002	0.002	0.13	0.271	0.143	0.01	0	0.036	0	0.455	0
32	32	0.028	0.588	0.011	0.002	0.008	0.09	0.472	0.122	0.029	0	0.17	0.004	0.229	0.001
33	33	0.025	0.712	0.048	0	0.01	0.102	0.408	0.191	0.024	0	0.064	0.012	0.294	0.004
34	34	0.04	0.432	0.037	0	0.099	0.1	0.225	0.198	0	0	0.038	0.001	0.263	0.011
35	35	0.02	0.45	0.031	0.002	0.06	0.122	0.29	0.186	0.001	0	0.085	0.003	0.161	0.018
36	36	0.103	0.489	0.033	0	0.093	0.21	0.426	0.215	0.018	0	0.026	0.003	0.203	0.012
37	37	0.023	0.218	0.011	0	0.048	0.101	0.27	0.174	0.004	0	0.004	0.002	0.11	0.01
38	38	0.028	0.356	0.02	0.002	0.017	0.091	0.209	0.172	0.031	0	0.17	0.017	0.091	0.008
39	39	0.003	0.406	0.02	0	0.032	0.057	0.117	0.192	0.009	0	0.04	0.002	0.177	0.011
40	40	0.001	0.221	0.016	0.008	0.093	0.311	0.239	0.187	0.021	0	0.096	0	0.171	0
