id	name/period	Crime	Economic_situation/cohesion	Budget	Euro	Banking	Taxation	Employment	Terrorism/cfsp/military	Immigration	Immigration/Schengen/asylum	Climate_change	Energy_supply
0	html_no	51	4	9	10	24	49	18	34	41	40	20	62
1	topic_no	11	67	54	15	23	39	72	57	48	7	35	12
2	3	1.051	0.941	3.808	2.263	0.288	0.294	0.919	0.913	1.346	1.303	1.129	0.607
3	4	0.799	2.671	2.18	1.438	0.661	0.712	1.925	0.889	1.568	1.025	1.339	0.452
4	5	1.067	1.624	2.982	2.054	0.537	0.575	1.589	0.81	1.653	1.138	0.954	0.299
5	6	1.076	2.191	2.045	1.201	0.645	0.742	2.008	0.872	1.57	1.448	1.22	0.453
6	7	1.105	1.964	2.219	2.604	0.572	0.637	1.796	1.148	1.535	1.272	1.207	0.309
7	8	1.255	2.378	2.084	1.396	0.791	0.708	1.793	1.319	1.311	1.438	0.809	0.443
8	9	1.572	2.226	2.704	1.732	0.375	0.441	1.47	1.236	1.785	1.255	1.558	0.464
9	10	2.043	2.514	1.93	1.579	0.536	0.345	1.97	1.413	2.111	1.382	0.641	0.211
10	11	1.037	2.542	2.484	1.819	0.662	0.475	1.447	1.07	1.48	0.74	1.447	0.531
11	12	0.875	2.47	1.979	1.499	0.795	0.915	1.812	0.926	1.781	1.219	0.96	0.324
12	13	1.144	2.604	3.236	4.199	0.122	0.234	1.941	1.374	1.424	1.14	0.576	0.183
13	14	1.061	3.948	2.309	2.33	0.335	0.426	1.926	0.968	1.451	0.976	1.319	0.366
14	15	1.111	3.511	2.883	1.775	0.564	0.396	2.185	1.041	1.618	0.942	1.45	0.558
15	16	1.019	3.176	2.069	0.876	0.335	0.759	2.656	0.81	1.217	0.605	1.85	1.145
16	17	1.068	3.417	2.402	1.556	0.481	0.679	1.55	0.91	2.591	0.975	1.797	0.859
17	18	1.257	2.906	1.711	1.294	0.618	0.521	1.78	1.099	1.581	0.848	2.419	0.915
18	19	0.887	2.984	1.57	1.586	0.665	0.697	2.273	1.099	2.026	1.171	2.157	1.074
19	20	0.726	4.105	1.668	1.027	0.679	0.649	2.642	0.926	1.837	1.269	4.167	0.785
20	21	0.945	2.568	1.332	2.338	1.221	0.676	2.506	1.044	1.769	1.014	3.36	0.823
21	22	0.784	3.37	1.899	3.598	1.099	1.039	2.516	0.9	1.977	1.075	4.33	1.15
22	23	0.514	2.304	2.549	2.991	0.734	0.385	2.7	0.589	1.492	1.697	2.653	1.045
23	24	0.823	3.851	2.152	4.621	0.8	1.085	2.142	1.274	1.363	1.323	2.604	0.69
24	25	0.767	6.111	2.717	5.255	1.91	0.737	3.777	0.619	1.162	0.984	2.144	0.613
25	26	0.629	5.765	2.137	3.922	1.281	0.948	2.63	0.871	1.674	1.463	2.342	1.449
26	27	0.9	6.977	2.994	5.936	1.78	1.238	2.991	0.891	1.503	2.137	1.905	0.785
27	28	1.004	6.015	3.151	5.851	1.248	1.762	2.991	0.871	1.239	0.972	2.26	0.734
28	29	0.774	6.109	3.636	5.12	1.5	1.483	1.971	0.95	0.95	1.091	1.707	0.923
29	30	0.643	4.96	2.914	4.002	2.283	0.721	2.31	1.562	0.881	1.171	4.506	0.813
30	31	1.563	2.463	1.244	1.903	1.386	1.314	2.494	1.015	1.016	1.376	1.65	0.425
31	32	1.838	3.934	2.422	2.251	1.447	1.517	3.222	0.841	1.006	1.108	2.411	0.525
32	33	1.581	1.318	2.205	3.368	0.306	0.336	3.802	1.322	0.701	0.286	1.457	0.612
33	34	1.551	2.589	1.614	2.212	0.802	1.47	1.972	1.027	1.292	1.689	1.916	0.443
34	35	1.39	4.504	2.577	2.32	1.256	2.644	3.208	1.258	1.731	1.848	2.676	0.723
35	36	1.101	3.852	2.428	1.193	0.96	2.225	3.191	1.666	2.357	2.644	1.384	0.695
36	37	1.31	4.803	1.863	1.273	1.65	2.545	3.111	1.589	2.541	3.059	2.111	1.067
37	38	1.391	2.677	1.92	1.433	1.341	1.626	2.196	1.886	1.322	1.838	1.634	0.497
38	39	1.202	1.585	0.437	1.763	0.428	1.583	1.903	1.456	1.004	1.142	3.276	0.291
